customer_id,name,gender,age,senior_citizen,partner,dependents,city,state,join_date,tenure_months,plan,monthly_charge,payment_method,contract_type,churned
433,Akash Pillai,Female,19,0,1,0,Vadodara,Gujarat,2023-01-05,18,Premium,999,UPI,Annual,1
434,Lalitha Ansari,Female,30,0,0,1,Chandigarh,Punjab,2020-09-14,51,Standard,599,Debit Card,Annual,0
435,Irfan Tripathi,Male,33,0,0,1,Patna,Bihar,2023-07-26,15,Basic,299,Credit Card,Month-to-Month,1
436,Akash Kothari,Female,35,0,0,0,Chandigarh,Punjab,2022-02-04,29,Standard,599,Net Banking,Month-to-Month,0
437,Irfan Bhosle,Male,62,1,1,1,Bangalore,Karnataka,2019-03-13,65,Standard,599,Debit Card,6 Months,1
438,Vandana Singh,Male,60,1,1,0,Lucknow,Uttar Pradesh,2020-01-09,51,Basic,299,Credit Card,Month-to-Month,1
439,Meena Mishra,Male,46,0,0,0,Chennai,Tamil Nadu,2020-06-08,54,Standard,599,UPI,2 Year,1
440,Karan Malhotra,Female,50,0,0,1,Lucknow,Uttar Pradesh,2019-04-10,62,Premium,999,Debit Card,6 Months,1
441,Manoj Pillai,Female,39,0,1,0,Ahmedabad,Gujarat,2021-07-09,37,Standard,599,Credit Card,Annual,0
442,Girish Joshi,Male,24,0,1,0,Ahmedabad,Gujarat,2019-11-25,64,Basic,299,Auto Debit,2 Year,0
443,Manoj Nanda,Male,44,0,1,0,Hyderabad,Telangana,2023-04-22,14,Enterprise,1999,Credit Card,Month-to-Month,0
444,Manju Verma,Female,43,0,0,1,Kolkata,West Bengal,2022-09-12,24,Standard,599,Credit Card,2 Year,0
445,Deepali Aggarwal,Female,28,0,0,1,Jaipur,Rajasthan,2021-09-03,37,Standard,599,Credit Card,6 Months,0
446,Pooja Jain,Female,44,0,0,1,Kochi,Kerala,2022-04-18,34,Standard,599,Net Banking,2 Year,0
447,Rekha Mehta,Female,38,0,0,1,Kochi,Kerala,2021-02-27,40,Standard,599,Auto Debit,Month-to-Month,1
448,Mohan Singh,Female,51,0,0,0,Jaipur,Rajasthan,2019-06-25,67,Enterprise,1999,Auto Debit,6 Months,0
449,Jagdish Desai,Male,21,0,0,0,Pune,Maharashtra,2023-08-27,23,Standard,599,Debit Card,2 Year,0
450,Ramesh Nanda,Male,31,0,0,1,Mumbai,Maharashtra,2024-01-10,11,Enterprise,1999,Debit Card,2 Year,0
451,Vandana Joshi,Female,32,0,0,0,Indore,Madhya Pradesh,2021-12-14,45,Basic,299,UPI,2 Year,0
452,Vikram Lal,Female,28,0,0,0,Delhi,Delhi,2022-05-18,24,Basic,299,UPI,Annual,0
453,Deepak Rao,Male,28,0,1,0,Indore,Madhya Pradesh,2020-03-27,55,Standard,599,Credit Card,Month-to-Month,0
454,Ramesh Bhatt,Male,24,0,0,0,Vishakhapatnam,Andhra Pradesh,2023-08-12,17,Standard,599,Net Banking,2 Year,0
455,Sanjay Tiwari,Male,22,0,0,1,Hyderabad,Telangana,2021-05-07,46,Standard,599,UPI,Annual,0
456,Rekha Rao,Male,55,0,1,0,Pune,Maharashtra,2018-06-15,72,Enterprise,1999,UPI,Month-to-Month,0
457,Jagdish Tripathi,Male,37,0,0,1,Pune,Maharashtra,2020-11-01,58,Standard,599,Auto Debit,2 Year,1
458,Swati Kulkarni,Male,57,0,1,0,Vadodara,Gujarat,2023-10-08,23,Standard,599,Debit Card,Annual,0
459,Mohan Joshi,Male,59,0,1,0,Mumbai,Maharashtra,2022-12-04,34,Premium,999,Credit Card,2 Year,0
460,Meena Mishra,Male,28,0,1,1,Delhi,Delhi,2021-08-06,37,Standard,599,Net Banking,Annual,0
461,Lalitha Jain,Female,38,0,1,0,Ahmedabad,Gujarat,2024-11-14,3,Basic,299,Auto Debit,6 Months,1
462,Swati Aggarwal,Male,54,0,1,0,Vishakhapatnam,Andhra Pradesh,2024-01-25,5,Basic,299,Debit Card,2 Year,0
463,Girish Ansari,Female,23,0,1,0,Jaipur,Rajasthan,2024-11-20,3,Enterprise,1999,Auto Debit,2 Year,0
464,Mohan Tripathi,Male,29,0,0,1,Kolkata,West Bengal,2024-10-19,8,Basic,299,Net Banking,6 Months,1
465,Bhavna Bhatt,Male,46,0,0,1,Vadodara,Gujarat,2022-09-17,25,Basic,299,UPI,Annual,0
466,Sneha Lal,Male,44,0,0,0,Chennai,Tamil Nadu,2021-09-21,39,Basic,299,Net Banking,Month-to-Month,0
467,Girish Tripathi,Male,26,0,0,0,Indore,Madhya Pradesh,2024-08-02,2,Basic,299,Auto Debit,6 Months,0
468,Aarav Mishra,Male,35,0,1,1,Vadodara,Gujarat,2020-03-25,58,Enterprise,1999,Credit Card,6 Months,0
469,Nisha Kulkarni,Female,32,0,1,1,Chennai,Tamil Nadu,2020-10-03,55,Basic,299,Net Banking,2 Year,1
470,Rekha Iyer,Male,65,1,1,1,Vadodara,Gujarat,2019-06-25,62,Enterprise,1999,Auto Debit,2 Year,0
471,Meena Pandey,Female,36,0,0,0,Delhi,Delhi,2024-06-05,10,Standard,599,UPI,Month-to-Month,0
472,Lalitha Bhosle,Female,18,0,0,1,Chennai,Tamil Nadu,2024-07-04,11,Enterprise,1999,UPI,6 Months,0
473,Wasim Kulkarni,Male,48,0,0,1,Chandigarh,Punjab,2022-05-28,25,Standard,599,Net Banking,Month-to-Month,0
474,Ramesh Saxena,Female,63,1,1,0,Jaipur,Rajasthan,2020-08-01,51,Premium,999,Debit Card,Month-to-Month,1
475,Hema Bhatt,Female,42,0,0,0,Bangalore,Karnataka,2021-12-14,37,Enterprise,1999,Auto Debit,6 Months,1
476,Rajiv Menon,Male,24,0,0,1,Hyderabad,Telangana,2021-07-08,43,Premium,999,Auto Debit,Annual,0
477,Mohan Mishra,Female,38,0,0,0,Ahmedabad,Gujarat,2020-02-24,49,Basic,299,UPI,6 Months,0
478,Rekha Kothari,Female,55,0,0,0,Delhi,Delhi,2023-03-01,16,Standard,599,Credit Card,6 Months,0
479,Deepak Shukla,Male,36,0,0,0,Vishakhapatnam,Andhra Pradesh,2021-12-18,37,Premium,999,Debit Card,Month-to-Month,0
480,Swati Malhotra,Male,19,0,0,1,Surat,Gujarat,2024-11-24,10,Premium,999,Debit Card,Month-to-Month,0
481,Lokesh Aggarwal,Female,52,0,0,1,Coimbatore,Tamil Nadu,2020-07-04,51,Enterprise,1999,UPI,2 Year,0
482,Sunita Tiwari,Male,47,0,1,1,Indore,Madhya Pradesh,2020-10-23,49,Standard,599,UPI,6 Months,0
483,Divya Bhatt,Female,62,1,1,1,Jaipur,Rajasthan,2021-10-23,44,Standard,599,Net Banking,Month-to-Month,0
484,Vikram Malhotra,Male,26,0,1,0,Lucknow,Uttar Pradesh,2021-08-09,37,Basic,299,Credit Card,2 Year,1
485,Ganesh Bajaj,Female,52,0,0,1,Coimbatore,Tamil Nadu,2021-01-28,36,Basic,299,UPI,2 Year,0
486,Sanjay Kothari,Female,63,1,0,1,Chandigarh,Punjab,2021-12-15,39,Enterprise,1999,UPI,6 Months,0
487,Nisha Kulkarni,Female,25,0,1,0,Indore,Madhya Pradesh,2024-07-05,7,Basic,299,Auto Debit,6 Months,1
488,Rajiv Patil,Male,38,0,1,1,Jaipur,Rajasthan,2023-09-19,14,Standard,599,Debit Card,Annual,0
489,Akash Bajaj,Male,49,0,1,0,Coimbatore,Tamil Nadu,2023-06-13,18,Premium,999,UPI,6 Months,0
490,Nisha Patel,Male,23,0,0,1,Ahmedabad,Gujarat,2021-05-05,46,Standard,599,UPI,Annual,1
491,Mohan Ghosh,Female,51,0,0,1,Lucknow,Uttar Pradesh,2022-03-27,27,Basic,299,Net Banking,6 Months,0
492,Girish Ansari,Female,20,0,0,1,Delhi,Delhi,2020-08-19,55,Premium,999,UPI,2 Year,0
493,Lalitha Shukla,Male,50,0,0,0,Kolkata,West Bengal,2022-11-16,34,Enterprise,1999,Net Banking,6 Months,0
494,Lokesh Lal,Male,25,0,0,1,Delhi,Delhi,2024-10-18,7,Enterprise,1999,Auto Debit,6 Months,1
495,Swati Malhotra,Male,31,0,1,1,Vadodara,Gujarat,2023-11-23,14,Basic,299,UPI,Month-to-Month,1
496,Priya Pandey,Male,64,1,1,0,Bhopal,Madhya Pradesh,2020-10-11,55,Premium,999,Credit Card,Month-to-Month,0
497,Rajiv Bose,Male,53,0,1,1,Bangalore,Karnataka,2021-08-07,45,Premium,999,Auto Debit,6 Months,0
498,Deepak Rao,Male,19,0,1,0,Kolkata,West Bengal,2023-09-07,20,Enterprise,1999,UPI,Month-to-Month,0
499,Girish Kaur,Female,22,0,1,0,Vishakhapatnam,Andhra Pradesh,2021-05-01,42,Standard,599,UPI,Annual,0
500,Akash Patel,Male,31,0,1,1,Mumbai,Maharashtra,2019-12-24,71,Premium,999,Credit Card,6 Months,0
501,Deepak Sharma,Male,38,0,1,1,Coimbatore,Tamil Nadu,2021-09-07,37,Standard,599,Net Banking,2 Year,1
502,Deepali Sharma,Male,45,0,1,0,Chennai,Tamil Nadu,2022-01-13,26,Standard,599,Credit Card,Annual,1
503,Arjun Singh,Male,60,1,1,1,Hyderabad,Telangana,2024-04-19,6,Basic,299,Credit Card,6 Months,1
504,Anil Tripathi,Female,39,0,1,0,Bangalore,Karnataka,2023-08-25,23,Enterprise,1999,Net Banking,Annual,0
505,Wasim Reddy,Male,24,0,1,1,Lucknow,Uttar Pradesh,2021-12-21,44,Enterprise,1999,Credit Card,6 Months,0
506,Naresh Kulkarni,Male,23,0,0,1,Patna,Bihar,2024-07-02,4,Standard,599,Credit Card,2 Year,0
507,Hema Chandra,Female,43,0,1,0,Surat,Gujarat,2022-01-07,27,Standard,599,Auto Debit,Month-to-Month,0
508,Ganesh Jain,Male,24,0,0,0,Vadodara,Gujarat,2021-07-16,37,Basic,299,Auto Debit,Annual,0
509,Meena Shukla,Male,27,0,0,1,Jaipur,Rajasthan,2024-12-16,8,Standard,599,UPI,6 Months,0
510,Chirag Pillai,Female,26,0,1,1,Nagpur,Maharashtra,2019-08-13,63,Basic,299,Auto Debit,6 Months,0
511,Mohan Shukla,Male,40,0,1,1,Jaipur,Rajasthan,2021-01-05,44,Standard,599,UPI,6 Months,0
512,Chirag Nair,Male,27,0,1,1,Patna,Bihar,2020-05-13,50,Enterprise,1999,Debit Card,Annual,0
513,Girish Iyer,Female,51,0,0,0,Chennai,Tamil Nadu,2022-02-02,25,Premium,999,Auto Debit,Annual,0
514,Pallavi Shukla,Male,56,0,0,0,Delhi,Delhi,2019-05-04,60,Standard,599,Credit Card,6 Months,0
515,Hema Singh,Female,35,0,0,1,Vadodara,Gujarat,2022-03-17,24,Basic,299,Net Banking,2 Year,0
516,Kavita Pillai,Male,49,0,0,0,Patna,Bihar,2022-05-06,24,Premium,999,Credit Card,Annual,0
517,Sarita Menon,Male,20,0,1,0,Ahmedabad,Gujarat,2021-08-06,36,Basic,299,Debit Card,2 Year,1
518,Eshan Kothari,Female,24,0,0,1,Delhi,Delhi,2022-02-20,31,Standard,599,Debit Card,Annual,1
519,Shobha Bhosle,Female,36,0,1,0,Bangalore,Karnataka,2021-01-26,43,Enterprise,1999,UPI,2 Year,0
520,Sunita Kumar,Male,43,0,1,1,Hyderabad,Telangana,2019-06-08,62,Enterprise,1999,Credit Card,2 Year,1
521,Akash Malhotra,Male,42,0,0,1,Indore,Madhya Pradesh,2022-11-16,27,Standard,599,Net Banking,Annual,0
522,Wasim Shetty,Female,28,0,0,1,Pune,Maharashtra,2021-11-05,36,Premium,999,UPI,Month-to-Month,1
523,Anjali Reddy,Female,36,0,1,1,Kolkata,West Bengal,2019-12-19,64,Enterprise,1999,Auto Debit,Month-to-Month,0
524,Lalitha Kaur,Male,43,0,1,0,Mumbai,Maharashtra,2022-02-03,26,Enterprise,1999,Debit Card,6 Months,0
525,Ganesh Saxena,Male,36,0,1,1,Vishakhapatnam,Andhra Pradesh,2020-02-28,56,Standard,599,Credit Card,Annual,0
526,Sneha Jain,Female,22,0,0,0,Ahmedabad,Gujarat,2021-04-17,45,Enterprise,1999,Net Banking,Annual,0
527,Karan Bose,Female,42,0,1,1,Chandigarh,Punjab,2020-06-19,55,Enterprise,1999,Credit Card,Month-to-Month,0
528,Shobha Ghosh,Female,53,0,1,1,Nagpur,Maharashtra,2024-10-28,6,Basic,299,UPI,Annual,1
529,Deepali Malhotra,Male,30,0,0,0,Indore,Madhya Pradesh,2024-01-27,1,Basic,299,Credit Card,2 Year,1
530,Manju Jain,Female,19,0,0,1,Mumbai,Maharashtra,2021-04-25,47,Standard,599,Debit Card,Annual,0
531,Aarav Singh,Female,20,0,1,1,Chandigarh,Punjab,2023-10-15,18,Enterprise,1999,UPI,6 Months,0
532,Manju Aggarwal,Female,37,0,1,0,Chennai,Tamil Nadu,2020-01-02,51,Premium,999,UPI,6 Months,0
533,Uday Kaur,Female,25,0,0,0,Chandigarh,Punjab,2024-12-09,1,Premium,999,Auto Debit,Month-to-Month,1
534,Sanjay Lal,Male,57,0,0,1,Patna,Bihar,2019-11-14,65,Premium,999,Debit Card,Month-to-Month,0
535,Lalitha Mishra,Male,28,0,1,0,Coimbatore,Tamil Nadu,2022-08-21,24,Enterprise,1999,Net Banking,2 Year,0
536,Meena Aggarwal,Female,20,0,0,1,Bhopal,Madhya Pradesh,2024-10-23,8,Premium,999,Credit Card,Month-to-Month,0
537,Sanjay Banerjee,Female,31,0,0,0,Vishakhapatnam,Andhra Pradesh,2023-11-07,16,Basic,299,Net Banking,6 Months,1
538,Swati Pillai,Female,41,0,1,1,Jaipur,Rajasthan,2022-09-18,29,Premium,999,UPI,Month-to-Month,0
539,Sneha Bose,Male,56,0,0,0,Delhi,Delhi,2023-08-07,23,Premium,999,Net Banking,2 Year,0
540,Eshan Mishra,Female,24,0,0,0,Vadodara,Gujarat,2021-10-09,40,Standard,599,UPI,6 Months,0
541,Rohit Lal,Female,55,0,1,1,Bangalore,Karnataka,2022-06-11,30,Premium,999,Credit Card,Month-to-Month,0
542,Vikram Sharma,Male,57,0,0,1,Coimbatore,Tamil Nadu,2024-01-26,8,Enterprise,1999,Auto Debit,6 Months,0
543,Naresh Patil,Female,60,1,1,0,Bangalore,Karnataka,2021-05-12,38,Standard,599,Credit Card,6 Months,1
544,Ramesh Desai,Male,50,0,0,1,Pune,Maharashtra,2023-10-05,15,Enterprise,1999,Debit Card,Month-to-Month,1
545,Sunita Shukla,Female,53,0,0,0,Kochi,Kerala,2024-09-13,5,Standard,599,UPI,Annual,0
546,Kavita Menon,Male,24,0,0,0,Delhi,Delhi,2019-09-22,70,Premium,999,Debit Card,6 Months,0
547,Priya Patil,Male,23,0,0,1,Chennai,Tamil Nadu,2022-07-08,33,Basic,299,Credit Card,2 Year,0
548,Ramesh Joshi,Male,50,0,1,1,Chandigarh,Punjab,2020-03-24,54,Standard,599,Net Banking,6 Months,0
549,Shobha Banerjee,Male,61,1,0,1,Hyderabad,Telangana,2021-02-20,39,Standard,599,Credit Card,Annual,0
550,Amit Patel,Male,21,0,0,1,Jaipur,Rajasthan,2020-03-17,49,Standard,599,Auto Debit,Month-to-Month,1
551,Mohan Patil,Male,65,1,0,1,Chandigarh,Punjab,2023-11-26,13,Basic,299,Credit Card,2 Year,0
552,Lokesh Desai,Male,49,0,0,0,Mumbai,Maharashtra,2024-07-08,10,Enterprise,1999,Net Banking,Annual,0
553,Nisha Iyer,Female,24,0,1,0,Nagpur,Maharashtra,2020-08-28,57,Premium,999,Credit Card,6 Months,0
554,Bhavna Patel,Male,45,0,0,1,Coimbatore,Tamil Nadu,2021-09-24,40,Premium,999,Auto Debit,2 Year,0
555,Meena Sharma,Female,52,0,0,1,Hyderabad,Telangana,2023-03-22,13,Premium,999,UPI,Annual,0
556,Meena Verma,Male,38,0,1,0,Lucknow,Uttar Pradesh,2023-01-21,12,Basic,299,Auto Debit,6 Months,1
557,Meena Aggarwal,Male,56,0,1,1,Vadodara,Gujarat,2022-12-17,30,Standard,599,UPI,6 Months,0
558,Girish Sharma,Male,54,0,0,1,Ahmedabad,Gujarat,2020-08-13,55,Enterprise,1999,UPI,Annual,0
559,Divya Singh,Female,51,0,1,1,Kolkata,West Bengal,2022-07-14,34,Enterprise,1999,Credit Card,Annual,0
560,Irfan Saxena,Male,53,0,1,1,Pune,Maharashtra,2020-05-02,56,Basic,299,Net Banking,6 Months,0
561,Manju Nair,Male,46,0,0,0,Chennai,Tamil Nadu,2019-05-21,71,Enterprise,1999,Auto Debit,Annual,0
562,Swati Kaur,Female,23,0,0,1,Bhopal,Madhya Pradesh,2019-05-28,62,Basic,299,Net Banking,6 Months,0
563,Wasim Patil,Female,46,0,1,1,Kolkata,West Bengal,2020-07-18,59,Premium,999,Credit Card,6 Months,0
564,Sunita Bhatt,Female,30,0,0,0,Pune,Maharashtra,2023-08-01,17,Enterprise,1999,Net Banking,Month-to-Month,0
565,Eshan Sharma,Female,64,1,0,0,Jaipur,Rajasthan,2019-12-05,60,Enterprise,1999,Net Banking,2 Year,0
566,Meena Bajaj,Female,46,0,1,1,Lucknow,Uttar Pradesh,2022-03-09,32,Standard,599,Auto Debit,Month-to-Month,0
567,Rekha Bose,Female,50,0,1,0,Bangalore,Karnataka,2022-07-25,25,Basic,299,Debit Card,Annual,0
568,Tarun Ansari,Male,53,0,1,1,Bangalore,Karnataka,2024-05-05,6,Basic,299,Debit Card,Month-to-Month,0
569,Kamla Pillai,Female,37,0,0,1,Nagpur,Maharashtra,2023-06-05,16,Standard,599,Auto Debit,Month-to-Month,1
570,Bhavna Ansari,Male,27,0,0,0,Indore,Madhya Pradesh,2024-06-19,4,Standard,599,UPI,2 Year,1
571,Priya Mishra,Female,34,0,1,1,Pune,Maharashtra,2024-07-23,2,Enterprise,1999,UPI,Annual,0
572,Rekha Menon,Male,44,0,0,0,Delhi,Delhi,2023-09-13,17,Standard,599,Auto Debit,Month-to-Month,1
573,Arjun Shukla,Female,55,0,0,0,Ahmedabad,Gujarat,2021-12-08,46,Basic,299,Net Banking,2 Year,1
574,Priya Tripathi,Female,38,0,1,1,Jaipur,Rajasthan,2019-06-05,71,Standard,599,Net Banking,Annual,1
575,Manju Shetty,Male,25,0,0,0,Lucknow,Uttar Pradesh,2020-10-07,52,Enterprise,1999,Auto Debit,2 Year,0
576,Aarav Desai,Male,37,0,0,1,Kolkata,West Bengal,2019-06-26,71,Basic,299,Credit Card,Annual,0
577,Vandana Kumar,Male,56,0,0,1,Hyderabad,Telangana,2023-03-03,20,Premium,999,Net Banking,2 Year,0
578,Karan Pillai,Male,28,0,1,0,Vishakhapatnam,Andhra Pradesh,2021-09-25,44,Standard,599,Credit Card,2 Year,0
579,Wasim Jain,Male,21,0,0,1,Vishakhapatnam,Andhra Pradesh,2019-06-19,63,Enterprise,1999,Debit Card,Annual,0
580,Rekha Iyer,Female,33,0,0,1,Chennai,Tamil Nadu,2023-12-20,19,Premium,999,UPI,Annual,0
581,Deepak Joshi,Female,40,0,1,1,Vadodara,Gujarat,2021-12-25,41,Premium,999,Credit Card,6 Months,0
582,Pallavi Gupta,Female,26,0,0,0,Patna,Bihar,2023-02-25,18,Standard,599,UPI,Month-to-Month,1
583,Rajiv Singh,Male,29,0,1,1,Chandigarh,Punjab,2021-03-17,44,Standard,599,Net Banking,6 Months,0
584,Swati Iyer,Male,36,0,1,0,Jaipur,Rajasthan,2024-07-15,10,Basic,299,Auto Debit,Month-to-Month,1
585,Rekha Menon,Male,30,0,1,1,Mumbai,Maharashtra,2024-12-19,1,Enterprise,1999,Net Banking,Annual,1
586,Deepali Bhatt,Male,34,0,0,1,Indore,Madhya Pradesh,2020-06-23,55,Enterprise,1999,UPI,Month-to-Month,0
587,Geeta Rao,Male,56,0,0,1,Bangalore,Karnataka,2022-03-06,32,Enterprise,1999,Debit Card,Annual,1
588,Naresh Kothari,Female,54,0,0,1,Kochi,Kerala,2024-02-28,2,Standard,599,UPI,2 Year,0
589,Divya Ghosh,Female,20,0,1,1,Ahmedabad,Gujarat,2022-08-09,30,Standard,599,Debit Card,Annual,0
590,Sneha Ghosh,Female,48,0,1,1,Coimbatore,Tamil Nadu,2020-06-15,51,Premium,999,Net Banking,Annual,1
591,Girish Patel,Male,46,0,1,0,Vishakhapatnam,Andhra Pradesh,2020-10-19,57,Enterprise,1999,Net Banking,Annual,0
592,Sanjay Rao,Female,27,0,1,0,Delhi,Delhi,2022-12-01,28,Standard,599,UPI,Annual,0
593,Geeta Singh,Male,53,0,0,0,Kochi,Kerala,2020-04-24,55,Enterprise,1999,Auto Debit,2 Year,0
594,Vikram Pillai,Female,41,0,1,1,Coimbatore,Tamil Nadu,2020-05-04,53,Standard,599,Auto Debit,Month-to-Month,0
595,Arjun Nanda,Female,59,0,1,1,Nagpur,Maharashtra,2024-05-06,3,Basic,299,UPI,6 Months,0
596,Pallavi Lal,Male,60,1,1,0,Kochi,Kerala,2023-01-04,17,Basic,299,Auto Debit,6 Months,0
597,Meena Mishra,Male,53,0,0,1,Lucknow,Uttar Pradesh,2019-06-20,60,Standard,599,Auto Debit,2 Year,1
598,Deepak Sharma,Male,22,0,1,1,Vishakhapatnam,Andhra Pradesh,2020-05-06,54,Premium,999,Net Banking,6 Months,0
599,Geeta Banerjee,Male,18,0,0,0,Coimbatore,Tamil Nadu,2024-06-20,2,Basic,299,Auto Debit,Annual,0
600,Meena Nanda,Female,22,0,1,0,Bhopal,Madhya Pradesh,2021-06-09,40,Premium,999,Debit Card,2 Year,0
601,Anjali Pandey,Male,37,0,1,1,Bhopal,Madhya Pradesh,2023-11-19,13,Standard,599,Debit Card,Annual,0
602,Priya Patil,Female,64,1,0,1,Ahmedabad,Gujarat,2021-06-12,40,Premium,999,Credit Card,2 Year,0
603,Suresh Lal,Female,60,1,1,0,Vadodara,Gujarat,2020-04-22,50,Premium,999,Net Banking,2 Year,0
604,Naresh Ghosh,Female,64,1,1,0,Vadodara,Gujarat,2021-11-02,46,Basic,299,Auto Debit,Annual,0
605,Mohan Nanda,Female,34,0,1,1,Bangalore,Karnataka,2020-08-12,50,Enterprise,1999,UPI,Month-to-Month,1
606,Karan Kothari,Male,44,0,0,0,Pune,Maharashtra,2023-03-09,14,Premium,999,UPI,2 Year,0
607,Vikram Pillai,Female,32,0,1,1,Vishakhapatnam,Andhra Pradesh,2024-05-14,3,Enterprise,1999,UPI,Month-to-Month,0
608,Geeta Kumar,Male,43,0,0,0,Bhopal,Madhya Pradesh,2020-08-17,56,Basic,299,Auto Debit,Month-to-Month,0
609,Amit Pillai,Female,20,0,0,1,Surat,Gujarat,2022-11-19,29,Basic,299,Credit Card,Month-to-Month,0
610,Divya Jain,Female,30,0,1,0,Bangalore,Karnataka,2024-02-23,9,Basic,299,Credit Card,Month-to-Month,0
611,Sneha Nanda,Male,19,0,1,1,Jaipur,Rajasthan,2022-10-08,29,Standard,599,Net Banking,Annual,0
612,Mohan Mehta,Male,38,0,1,0,Pune,Maharashtra,2022-05-15,29,Enterprise,1999,Credit Card,2 Year,0
613,Kavita Singh,Female,23,0,1,1,Pune,Maharashtra,2022-08-09,35,Premium,999,UPI,Month-to-Month,1
614,Sanjay Joshi,Female,56,0,0,1,Kochi,Kerala,2020-09-21,50,Enterprise,1999,Credit Card,2 Year,1
615,Deepali Gupta,Male,19,0,0,0,Nagpur,Maharashtra,2023-11-25,23,Enterprise,1999,Credit Card,Month-to-Month,0
616,Ganesh Nanda,Male,58,0,0,0,Ahmedabad,Gujarat,2020-02-25,53,Premium,999,UPI,2 Year,0
617,Sunita Reddy,Female,54,0,0,0,Ahmedabad,Gujarat,2024-08-04,9,Standard,599,Debit Card,Annual,1
618,Geeta Iyer,Male,56,0,1,0,Surat,Gujarat,2024-06-19,8,Enterprise,1999,Debit Card,2 Year,1
619,Usha Reddy,Female,43,0,0,1,Surat,Gujarat,2019-12-28,60,Enterprise,1999,Credit Card,Month-to-Month,1
620,Amit Kaur,Female,53,0,1,0,Mumbai,Maharashtra,2021-11-23,38,Standard,599,Auto Debit,2 Year,0
621,Rohit Reddy,Female,32,0,1,0,Chandigarh,Punjab,2024-06-26,1,Standard,599,UPI,6 Months,1
622,Pallavi Banerjee,Male,27,0,0,1,Lucknow,Uttar Pradesh,2020-02-12,53,Standard,599,Auto Debit,Month-to-Month,1
623,Akash Bose,Female,24,0,1,1,Delhi,Delhi,2023-03-15,12,Basic,299,UPI,6 Months,0
624,Hema Bhatt,Female,60,1,1,1,Lucknow,Uttar Pradesh,2021-06-15,47,Standard,599,Credit Card,Annual,0
625,Jagdish Ansari,Male,58,0,1,1,Vishakhapatnam,Andhra Pradesh,2019-04-07,62,Standard,599,Net Banking,Month-to-Month,0
626,Wasim Tiwari,Female,26,0,1,1,Bhopal,Madhya Pradesh,2020-10-04,50,Premium,999,UPI,6 Months,0
627,Hema Desai,Female,46,0,0,0,Delhi,Delhi,2023-11-01,13,Enterprise,1999,Net Banking,2 Year,0
628,Shobha Rao,Male,62,1,0,1,Nagpur,Maharashtra,2021-04-05,43,Basic,299,UPI,2 Year,0
629,Chirag Reddy,Male,61,1,1,1,Kochi,Kerala,2024-03-06,2,Enterprise,1999,UPI,Month-to-Month,0
630,Mohan Kulkarni,Male,64,1,0,0,Coimbatore,Tamil Nadu,2024-07-19,8,Premium,999,Net Banking,Month-to-Month,1
631,Pooja Menon,Female,64,1,0,0,Pune,Maharashtra,2024-11-20,10,Standard,599,Debit Card,6 Months,1
632,Divya Tiwari,Female,54,0,1,1,Bhopal,Madhya Pradesh,2019-09-19,71,Basic,299,UPI,Annual,0
633,Tarun Pillai,Male,43,0,0,1,Chennai,Tamil Nadu,2019-12-21,67,Basic,299,Auto Debit,6 Months,0
634,Sunita Bose,Female,23,0,1,0,Jaipur,Rajasthan,2020-01-23,52,Basic,299,Credit Card,Month-to-Month,1
635,Sneha Mehta,Male,53,0,1,0,Kochi,Kerala,2021-06-22,47,Basic,299,Debit Card,Month-to-Month,1
636,Eshan Saxena,Male,21,0,0,1,Pune,Maharashtra,2021-08-10,37,Basic,299,Net Banking,Annual,1
637,Naresh Tripathi,Male,36,0,1,1,Pune,Maharashtra,2024-10-20,6,Premium,999,Net Banking,Annual,0
638,Deepali Jain,Female,18,0,1,0,Vadodara,Gujarat,2024-10-16,6,Standard,599,Debit Card,2 Year,0
639,Girish Bhatt,Female,35,0,0,0,Lucknow,Uttar Pradesh,2021-01-04,43,Premium,999,Net Banking,Annual,0
640,Amit Bose,Male,53,0,0,1,Bhopal,Madhya Pradesh,2020-11-14,52,Standard,599,Debit Card,6 Months,0
641,Tarun Sharma,Male,52,0,1,1,Kochi,Kerala,2022-06-23,24,Enterprise,1999,Auto Debit,Month-to-Month,0
642,Rohit Bhatt,Male,20,0,1,0,Chennai,Tamil Nadu,2022-04-24,32,Basic,299,Debit Card,6 Months,1
643,Anjali Kulkarni,Female,46,0,1,0,Chennai,Tamil Nadu,2019-09-12,64,Basic,299,Credit Card,Annual,0
644,Uday Bhosle,Female,41,0,0,1,Bangalore,Karnataka,2020-07-20,54,Premium,999,Net Banking,2 Year,1
645,Pallavi Banerjee,Male,58,0,0,0,Mumbai,Maharashtra,2018-04-28,72,Premium,999,Debit Card,Month-to-Month,0
646,Rajiv Bose,Female,45,0,1,1,Vishakhapatnam,Andhra Pradesh,2020-10-11,48,Enterprise,1999,Auto Debit,Annual,0
647,Nisha Gupta,Male,20,0,1,0,Kolkata,West Bengal,2023-09-24,18,Enterprise,1999,Net Banking,Annual,0
648,Mohan Sharma,Female,53,0,0,1,Bangalore,Karnataka,2023-08-03,12,Basic,299,Debit Card,Annual,1
649,Vandana Mehta,Female,55,0,0,1,Coimbatore,Tamil Nadu,2024-09-24,5,Standard,599,Credit Card,6 Months,0
